0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,0
2.0,2.0,2.0,1.0,10.0,0.0,10.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,2.0,90.0,23.0,1.0,22.0,5.0,18.0,0.0,12.0,4.0,9.0,2.0,2.0,2.0,1.0,3.0,1.0,0.0,4.0,4.0,4.0,2.0,0.0,0.0,2.0,0
1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,98.0,8.0,0.0,8.0,4.0,4.0,0.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0
1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,3.0,1.0,3.0,94.0,13.0,2.0,11.0,6.0,7.0,0.0,8.0,6.0,4.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,2.0,0
1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,5.0,2.0,4.0,2.0,98.0,9.0,1.0,8.0,7.0,5.0,0.0,8.0,7.0,5.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0
1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,30.0,3.0,0.0,3.0,2.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0
1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,30.0,6.0,0.0,6.0,3.0,4.0,0.0,5.0,3.0,3.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0
1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,2.0,24.0,7.0,1.0,6.0,4.0,3.0,0.0,6.0,4.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0
1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,29.0,3.0,0.0,3.0,2.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0
1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,2.0,42.0,6.0,1.0,5.0,3.0,2.0,0.0,5.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0
