Kind,Name,File,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountPath,CountPathLog,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
Unknown Class,"ContentHandler",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.00",,,,
Module File,"D:\thesis2\real 106 project\gunicorn\docs\gunicorn_ext.py",D:\thesis2\real 106 project\gunicorn\docs\gunicorn_ext.py,2,2,2,1,10,0,9,0,,,,,0,6,,5,,,,,84,20,64,24,55,0,1,0,53,23,44,1,1,1,1,5,5,6,1,,2,"0.00",12,12,14,6
Module File,"D:\thesis2\real 106 project\gunicorn\docs\sitemap_gen.py",D:\thesis2\real 106 project\gunicorn\docs\sitemap_gen.py,4,4,4,2,19,1,14,3,,,,,21,92,,91,,,,,2205,322,1359,362,1234,594,9,1,1214,360,1089,6,6,8,1,15,15,19,13,,4,"0.44",408,408,444,201
Module File,"D:\thesis2\real 106 project\gunicorn\docs\source\conf.py",D:\thesis2\real 106 project\gunicorn\docs\source\conf.py,3,3,3,1,39,0,0,0,,,,,0,1,,0,,,,,73,19,44,23,39,11,3,0,32,23,27,3,3,3,1,3,3,3,1,,2,"0.25",3,3,3,1
Module File,"D:\thesis2\real 106 project\gunicorn\examples\alt_spec.py",D:\thesis2\real 106 project\gunicorn\examples\alt_spec.py,1,1,1,1,10,0,10,0,,,,,0,2,,2,,,,,24,1,11,5,9,12,0,0,8,5,6,0,0,0,0,1,1,1,1,,0,"1.09",2,2,2,2
Module File,"D:\thesis2\real 106 project\gunicorn\examples\bad.py",D:\thesis2\real 106 project\gunicorn\examples\bad.py,1,1,1,1,2,0,4,0,,,,,0,2,,1,,,,,6,0,6,3,4,0,1,0,6,3,4,1,1,1,1,1,1,1,1,,0,"0.00",2,2,2,2
Module File,"D:\thesis2\real 106 project\gunicorn\examples\boot_fail.py",D:\thesis2\real 106 project\gunicorn\examples\boot_fail.py,1,1,1,1,1,0,2,0,,,,,0,2,,1,,,,,5,2,3,1,2,0,1,0,3,1,2,1,1,1,1,1,1,1,1,,0,"0.00",2,2,2,2
Module File,"D:\thesis2\real 106 project\gunicorn\examples\echo.py",D:\thesis2\real 106 project\gunicorn\examples\echo.py,2,2,2,1,18,3,14,1,,,,,0,1,,1,,,,,31,7,17,7,13,7,0,0,10,6,7,0,0,0,0,2,2,2,1,,1,"0.41",2,2,2,1
Module File,"D:\thesis2\real 106 project\gunicorn\examples\example_config.py",D:\thesis2\real 106 project\gunicorn\examples\example_config.py,1,1,1,1,6,0,4,0,,,,,0,7,,6,,,,,213,20,42,29,35,152,1,0,40,29,33,1,1,1,1,4,4,4,1,,3,"3.62",10,10,10,7
Module File,"D:\thesis2\real 106 project\gunicorn\examples\frameworks\cherryapp.py",D:\thesis2\real 106 project\gunicorn\examples\frameworks\cherryapp.py,1,1,1,1,2,0,2,0,,,,,1,2,,1,,,,,10,3,7,4,4,0,1,0,7,4,4,1,1,1,1,1,1,1,1,,0,"0.00",2,2,2,2
File,"D:\thesis2\real 106 project\gunicorn\examples\frameworks\django\djangotest\__init__.py",D:\thesis2\real 106 project\gunicorn\examples\frameworks\django\djangotest\__init__.py,0,0,0,0,0,0,0,0,,,,,0,0,,0,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,"0.00",0,0,0,0
Module File,"D:\thesis2\real 106 project\gunicorn\examples\frameworks\django\djangotest\manage.py",D:\thesis2\real 106 project\gunicorn\examples\frameworks\django\djangotest\manage.py,3,3,3,1,6,0,0,0,,,,,0,1,,0,,,,,11,1,9,3,6,2,3,0,9,3,6,3,3,3,1,3,3,3,1,,1,"0.22",3,3,3,1
Module File,"D:\thesis2\real 106 project\gunicorn\examples\frameworks\django\djangotest\settings.py",D:\thesis2\real 106 project\gunicorn\examples\frameworks\django\djangotest\settings.py,1,1,1,1,74,0,0,0,,,,,0,1,,0,,,,,104,28,75,28,74,1,1,0,28,28,27,1,1,1,1,1,1,1,1,,0,"0.01",1,1,1,1
File,"D:\thesis2\real 106 project\gunicorn\examples\frameworks\django\djangotest\testing\__init__.py",D:\thesis2\real 106 project\gunicorn\examples\frameworks\django\djangotest\testing\__init__.py,0,0,0,0,0,0,0,0,,,,,0,0,,0,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,"0.00",0,0,0,0
Module File,"D:\thesis2\real 106 project\gunicorn\examples\frameworks\django\djangotest\testing\models.py",D:\thesis2\real 106 project\gunicorn\examples\frameworks\django\djangotest\testing\models.py,0,0,0,0,0,0,0,0,,,,,0,0,,0,,,,,3,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,,0,"1.00",0,0,0,0
Module File,"D:\thesis2\real 106 project\gunicorn\examples\frameworks\django\djangotest\testing\tests.py",D:\thesis2\real 106 project\gunicorn\examples\frameworks\django\djangotest\testing\tests.py,1,1,1,1,5,0,2,3,,,,,1,2,,1,,,,,22,5,9,4,6,8,1,0,5,4,2,1,1,1,1,1,1,1,1,,0,"0.89",2,2,2,2
