Kind,Name,File,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountPath,CountPathLog,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
Module File,"D:\thesis2\real 106 project\newspaper\docs\_themes\flask_theme_support.py",D:\thesis2\real 106 project\newspaper\docs\_themes\flask_theme_support.py,0,0,0,0,0,0,0,0,,,,,1,0,,0,,,,,86,12,68,7,64,67,0,0,6,6,3,0,0,0,0,0,0,0,0,,0,"0.99",0,0,0,0
Module File,"D:\thesis2\real 106 project\newspaper\docs\conf.py",D:\thesis2\real 106 project\newspaper\docs\conf.py,1,1,1,1,37,0,0,0,,,,,0,1,,0,,,,,268,71,39,20,37,158,1,0,22,20,20,1,1,1,1,1,1,1,1,,0,"4.05",1,1,1,1
Module File,"D:\thesis2\real 106 project\newspaper\download_corpora.py",D:\thesis2\real 106 project\newspaper\download_corpora.py,2,2,2,1,7,0,5,0,,,,,0,2,,1,,,,,24,3,16,4,14,10,2,0,9,4,7,2,2,2,1,2,2,2,1,,1,"0.62",4,4,4,2
File,"D:\thesis2\real 106 project\newspaper\newspaper\__init__.py",D:\thesis2\real 106 project\newspaper\newspaper\__init__.py,1,1,1,1,5,0,2,0,,,,,1,2,,1,,,,,28,5,18,14,9,6,2,0,17,13,9,2,2,2,1,2,2,2,1,,1,"0.33",3,3,3,2
Module File,"D:\thesis2\real 106 project\newspaper\newspaper\api.py",D:\thesis2\real 106 project\newspaper\newspaper\api.py,1,1,1,1,9,0,7,2,,,,,0,7,,6,,,,,94,18,55,35,38,21,1,0,55,33,38,1,1,1,1,2,2,4,1,,1,"0.38",9,9,13,7
Module File,"D:\thesis2\real 106 project\newspaper\newspaper\article.py",D:\thesis2\real 106 project\newspaper\newspaper\article.py,2,2,2,1,11,1,7,2,,,,,2,35,,34,,,,,479,104,281,126,229,95,1,0,267,124,216,1,1,1,1,8,8,12,8,,2,"0.34",76,76,89,46
Module File,"D:\thesis2\real 106 project\newspaper\newspaper\cleaners.py",D:\thesis2\real 106 project\newspaper\newspaper\cleaners.py,2,2,3,1,13,0,12,1,,,,,1,15,,15,,,,,232,22,188,77,170,22,0,0,152,76,135,0,0,0,0,6,6,8,1,,3,"0.12",42,42,48,15
Module File,"D:\thesis2\real 106 project\newspaper\newspaper\configuration.py",D:\thesis2\real 106 project\newspaper\newspaper\configuration.py,1,1,1,1,10,1,6,4,,,,,3,7,,6,,,,,113,28,58,39,44,35,1,0,53,38,40,1,1,1,1,4,4,4,4,,1,"0.60",11,11,12,10
Module File,"D:\thesis2\real 106 project\newspaper\newspaper\extractors.py",D:\thesis2\real 106 project\newspaper\newspaper\extractors.py,4,4,5,2,22,2,16,3,,,,,1,41,,40,,,,,933,126,650,268,599,162,1,0,569,267,519,1,1,1,1,28,28,34,14,,5,"0.25",178,178,209,86
Module File,"D:\thesis2\real 106 project\newspaper\newspaper\images.py",D:\thesis2\real 106 project\newspaper\newspaper\images.py,3,3,3,2,14,0,12,1,,,,,1,14,,13,,,,,245,37,180,70,156,28,1,0,168,68,144,1,1,1,1,20,20,22,16,,6,"0.16",49,49,53,39
Module File,"D:\thesis2\real 106 project\newspaper\newspaper\mthreading.py",D:\thesis2\real 106 project\newspaper\newspaper\mthreading.py,1,1,1,1,8,0,4,3,,,,,3,10,,9,,,,,120,21,54,28,39,45,1,0,53,28,38,1,1,1,1,4,4,4,3,,2,"0.83",16,16,16,12
Module File,"D:\thesis2\real 106 project\newspaper\newspaper\network.py",D:\thesis2\real 106 project\newspaper\newspaper\network.py,2,2,2,1,13,1,10,2,,,,,1,6,,5,,,,,132,21,65,31,54,46,1,0,57,29,46,1,1,1,1,6,6,7,4,,2,"0.71",14,14,17,9
Module File,"D:\thesis2\real 106 project\newspaper\newspaper\nlp.py",D:\thesis2\real 106 project\newspaper\newspaper\nlp.py,3,3,3,2,14,0,12,1,,,,,0,11,,10,,,,,190,31,137,61,122,23,1,0,119,60,104,1,1,1,1,12,12,12,12,,3,"0.17",40,40,42,22
Module File,"D:\thesis2\real 106 project\newspaper\newspaper\outputformatters.py",D:\thesis2\real 106 project\newspaper\newspaper\outputformatters.py,2,2,2,1,9,0,7,2,,,,,1,15,,14,,,,,158,23,101,50,84,34,1,0,92,50,75,1,1,1,1,4,4,7,1,,3,"0.34",32,32,36,15
Module File,"D:\thesis2\real 106 project\newspaper\newspaper\parsers.py",D:\thesis2\real 106 project\newspaper\newspaper\parsers.py,2,2,2,1,5,0,5,0,,,,,1,32,,31,,,,,268,37,208,102,135,23,1,0,168,70,127,1,1,1,1,6,6,7,4,,4,"0.11",65,65,70,41
Module File,"D:\thesis2\real 106 project\newspaper\newspaper\settings.py",D:\thesis2\real 106 project\newspaper\newspaper\settings.py,4,4,4,1,28,0,0,0,,,,,0,1,,0,,,,,57,16,32,23,28,9,8,1,29,23,25,4,4,4,1,4,4,4,1,,1,"0.28",4,4,4,1
Module File,"D:\thesis2\real 106 project\newspaper\newspaper\source.py",D:\thesis2\real 106 project\newspaper\newspaper\source.py,2,2,2,1,11,1,8,2,,,,,3,30,,29,,,,,416,75,251,118,208,92,1,0,226,116,184,1,1,1,1,9,9,9,1,,3,"0.37",63,63,66,30
Module File,"D:\thesis2\real 106 project\newspaper\newspaper\text.py",D:\thesis2\real 106 project\newspaper\newspaper\text.py,1,1,1,1,5,0,4,0,,,,,5,20,,19,,,,,160,36,105,62,75,19,1,0,103,62,73,1,1,1,1,4,4,4,1,,2,"0.18",30,30,30,20
Module File,"D:\thesis2\real 106 project\newspaper\newspaper\urls.py",D:\thesis2\real 106 project\newspaper\newspaper\urls.py,5,5,6,2,25,4,14,9,,,,,0,10,,9,,,,,288,58,149,54,136,89,1,0,142,53,129,1,1,1,1,35,35,42,18,,4,"0.60",54,54,63,29
