,file,class_name,cohesion
2534,D:\thesis2\9 project\django\django\tests\auth_tests\test_auth_backends.py,test_auth_backends.ImportedBackendTests,100.0%
2535,D:\thesis2\9 project\django\django\tests\auth_tests\test_auth_backends.py,test_auth_backends.PermissionDeniedBackendTest,40.0%
2536,D:\thesis2\9 project\django\django\tests\auth_tests\test_auth_backends.py,test_auth_backends.CountingMD5PasswordHasher,0.0%
2537,D:\thesis2\9 project\django\django\tests\auth_tests\test_auth_backends.py,test_auth_backends.PermissionDeniedBackend,0.0%
2538,D:\thesis2\9 project\django\django\tests\auth_tests\test_auth_backends.py,test_auth_backends.NewModelBackend,0.0%
2539,D:\thesis2\9 project\django\django\tests\auth_tests\test_auth_backends.py,test_auth_backends.NoBackendsTest,100.0%
2540,D:\thesis2\9 project\django\django\tests\auth_tests\test_auth_backends.py,test_auth_backends.ModelBackendTest,66.67%
2541,D:\thesis2\9 project\django\django\tests\auth_tests\test_auth_backends.py,test_auth_backends.TypeErrorBackendTest,25.0%
2542,D:\thesis2\9 project\django\django\tests\auth_tests\test_auth_backends.py,test_auth_backends.BaseModelBackendTest,37.78%
2543,D:\thesis2\9 project\django\django\tests\auth_tests\test_auth_backends.py,test_auth_backends.ImproperlyConfiguredUserModelTest,75.0%
2544,D:\thesis2\9 project\django\django\tests\auth_tests\test_auth_backends.py,test_auth_backends.RowlevelBackendTest,60.0%
2545,D:\thesis2\9 project\django\django\tests\auth_tests\test_auth_backends.py,test_auth_backends.CustomUserModelBackendAuthenticateTest,0.0%
2546,D:\thesis2\9 project\django\django\tests\auth_tests\test_auth_backends.py,test_auth_backends.UUIDUserTests,100.0%
2547,D:\thesis2\9 project\django\django\tests\auth_tests\test_auth_backends.py,test_auth_backends.ImportedModelBackend,0.0%
2548,D:\thesis2\9 project\django\django\tests\auth_tests\test_auth_backends.py,test_auth_backends.AnonymousUserBackendTest,100.0%
2549,D:\thesis2\9 project\django\django\tests\auth_tests\test_auth_backends.py,test_auth_backends.InActiveUserBackendTest,100.0%
2550,D:\thesis2\9 project\django\django\tests\auth_tests\test_auth_backends.py,test_auth_backends.SimpleRowlevelBackend,0.0%
2551,D:\thesis2\9 project\django\django\tests\auth_tests\test_auth_backends.py,test_auth_backends.TestObj,0.0%
2552,D:\thesis2\9 project\django\django\tests\auth_tests\test_auth_backends.py,test_auth_backends.ChangedBackendSettingsTest,60.0%
2553,D:\thesis2\9 project\django\django\tests\auth_tests\test_basic.py,test_basic.BasicTestCase,0.0%
2554,D:\thesis2\9 project\django\django\tests\auth_tests\test_context_processors.py,test_context_processors.PermWrapperTests,0.0%
2555,D:\thesis2\9 project\django\django\tests\auth_tests\test_context_processors.py,test_context_processors.MockUser,0.0%
2556,D:\thesis2\9 project\django\django\tests\auth_tests\test_context_processors.py,test_context_processors.EQLimiterObject,100.0%
2557,D:\thesis2\9 project\django\django\tests\auth_tests\test_context_processors.py,test_context_processors.AuthContextProcessorTests,85.71%
2558,D:\thesis2\9 project\django\django\tests\auth_tests\test_decorators.py,test_decorators.PermissionsRequiredDecoratorTest,100.0%
2559,D:\thesis2\9 project\django\django\tests\auth_tests\test_decorators.py,test_decorators.LoginRequiredTestCase,25.0%
2560,D:\thesis2\9 project\django\django\tests\auth_tests\test_decorators.py,test_decorators.CallableView,0.0%
2561,D:\thesis2\9 project\django\django\tests\auth_tests\test_forms.py,test_forms.AuthenticationFormTest,0.0%
2562,D:\thesis2\9 project\django\django\tests\auth_tests\test_forms.py,test_forms.TestDataMixin,0.0%
2563,D:\thesis2\9 project\django\django\tests\auth_tests\test_forms.py,test_forms.PasswordResetFormTest,0.0%
2564,D:\thesis2\9 project\django\django\tests\auth_tests\test_forms.py,test_forms.ReadOnlyPasswordHashTest,0.0%
2565,D:\thesis2\9 project\django\django\tests\auth_tests\test_forms.py,test_forms.PasswordChangeFormTest,0.0%
2566,D:\thesis2\9 project\django\django\tests\auth_tests\test_forms.py,test_forms.UserChangeFormTest,12.5%
2567,D:\thesis2\9 project\django\django\tests\auth_tests\test_forms.py,test_forms.MyUserForm,100.0%
2568,D:\thesis2\9 project\django\django\tests\auth_tests\test_forms.py,test_forms.AuthenticationFormWithInactiveUsersOkay,0.0%
2569,D:\thesis2\9 project\django\django\tests\auth_tests\test_forms.py,test_forms.PickyAuthenticationForm,0.0%
2570,D:\thesis2\9 project\django\django\tests\auth_tests\test_forms.py,test_forms.Meta,0.0%
2571,D:\thesis2\9 project\django\django\tests\auth_tests\test_forms.py,test_forms.UserCreationFormTest,0.0%
2572,D:\thesis2\9 project\django\django\tests\auth_tests\test_forms.py,test_forms.CustomEmailPasswordResetForm,0.0%
2573,D:\thesis2\9 project\django\django\tests\auth_tests\test_forms.py,test_forms.SetPasswordFormTest,0.0%
2574,D:\thesis2\9 project\django\django\tests\auth_tests\test_forms.py,test_forms.CustomAuthenticationForm,0.0%
2575,D:\thesis2\9 project\django\django\tests\auth_tests\test_handlers.py,test_handlers.ModWsgiHandlerTestCase,0.0%
2576,D:\thesis2\9 project\django\django\tests\auth_tests\test_hashers.py,test_hashers.TestUtilsHashPass,0.0%
2577,D:\thesis2\9 project\django\django\tests\auth_tests\test_hashers.py,test_hashers.PBKDF2SingleIterationHasher,0.0%
2578,D:\thesis2\9 project\django\django\tests\auth_tests\test_management.py,test_management.PermissionTestCase,33.33%
2579,D:\thesis2\9 project\django\django\tests\auth_tests\test_management.py,test_management.ChangepasswordManagementCommandTestCase,66.67%
2580,D:\thesis2\9 project\django\django\tests\auth_tests\test_management.py,test_management.MockTTY,0.0%
2581,D:\thesis2\9 project\django\django\tests\auth_tests\test_management.py,test_management.FakeStdin,0.0%
2582,D:\thesis2\9 project\django\django\tests\auth_tests\test_management.py,test_management.CustomUserModelValidationTestCase,0.0%
2583,D:\thesis2\9 project\django\django\tests\auth_tests\test_management.py,test_management.CreatesuperuserManagementCommandTestCase,0.0%
2584,D:\thesis2\9 project\django\django\tests\auth_tests\test_management.py,test_management.GetDefaultUsernameTestCase,33.33%
2585,D:\thesis2\9 project\django\django\tests\auth_tests\test_management.py,test_management.mock_getpass,0.0%
2586,D:\thesis2\9 project\django\django\tests\auth_tests\test_middleware.py,test_middleware.TestSessionAuthenticationMiddleware,73.33%
2587,D:\thesis2\9 project\ansible\ansible\v2\ansible\executor\host_log_manager.py,host_log_manager.HostLogManager,0.0%
2588,D:\thesis2\9 project\django\django\tests\auth_tests\test_models.py,test_models.LoadDataWithNaturalKeysTestCase,0.0%
2589,D:\thesis2\9 project\django\django\tests\auth_tests\test_models.py,test_models.TestCreateSuperUserSignals,60.0%
2590,D:\thesis2\9 project\django\django\tests\auth_tests\test_models.py,test_models.LoadDataWithNaturalKeysAndMultipleDatabasesTestCase,0.0%
2591,D:\thesis2\9 project\django\django\tests\auth_tests\test_models.py,test_models.UserManagerTestCase,0.0%
2592,D:\thesis2\9 project\django\django\tests\auth_tests\test_models.py,test_models.AbstractUserTestCase,0.0%
2593,D:\thesis2\9 project\django\django\tests\auth_tests\test_models.py,test_models.NaturalKeysTestCase,0.0%
2594,D:\thesis2\9 project\django\django\tests\auth_tests\test_models.py,test_models.LoadDataWithoutNaturalKeysTestCase,0.0%
2595,D:\thesis2\9 project\django\django\tests\auth_tests\test_models.py,test_models.IsActiveTestCase,0.0%
2596,D:\thesis2\9 project\django\django\tests\auth_tests\test_remote_user.py,test_remote_user.RemoteUserNoCreateTest,66.67%
2597,D:\thesis2\9 project\django\django\tests\auth_tests\test_remote_user.py,test_remote_user.CustomRemoteUserBackend,0.0%
2598,D:\thesis2\9 project\django\django\tests\auth_tests\test_remote_user.py,test_remote_user.RemoteUserCustomTest,0.0%
2599,D:\thesis2\9 project\django\django\tests\auth_tests\test_remote_user.py,test_remote_user.RemoteUserNoCreateBackend,0.0%
2600,D:\thesis2\9 project\django\django\tests\auth_tests\test_remote_user.py,test_remote_user.RemoteUserTest,37.5%
2601,D:\thesis2\9 project\django\django\tests\auth_tests\test_remote_user.py,test_remote_user.CustomHeaderRemoteUserTest,0.0%
2602,D:\thesis2\9 project\django\django\tests\auth_tests\test_remote_user.py,test_remote_user.CustomHeaderMiddleware,0.0%
2603,D:\thesis2\9 project\django\django\tests\auth_tests\test_signals.py,test_signals.SignalTestCase,25.0%
2604,D:\thesis2\9 project\django\django\tests\auth_tests\test_templates.py,test_templates.AuthTemplateTests,0.0%
2605,D:\thesis2\9 project\django\django\tests\auth_tests\test_tokens.py,test_tokens.Mocked,100.0%
2606,D:\thesis2\9 project\django\django\tests\auth_tests\test_tokens.py,test_tokens.TokenGeneratorTest,25.0%
2607,D:\thesis2\9 project\django\django\tests\auth_tests\test_views.py,test_views.ChangePasswordTest,100.0%
2608,D:\thesis2\9 project\django\django\tests\auth_tests\test_views.py,test_views.CustomUserPasswordResetTest,37.5%
2609,D:\thesis2\9 project\django\django\tests\auth_tests\test_views.py,test_views.AuthViewsTestCase,40.0%
2610,D:\thesis2\9 project\django\django\tests\auth_tests\test_views.py,test_views.LoginTest,85.71%
2611,D:\thesis2\9 project\django\django\tests\auth_tests\test_views.py,test_views.LoginURLSettings,12.5%
2612,D:\thesis2\9 project\django\django\tests\auth_tests\test_views.py,test_views.ChangelistTests,50.0%
2613,D:\thesis2\9 project\django\django\tests\auth_tests\test_views.py,test_views.UUIDUserPasswordResetTest,100.0%
2614,D:\thesis2\9 project\django\django\tests\auth_tests\test_views.py,test_views.RedirectToLoginTests,0.0%
2615,D:\thesis2\9 project\django\django\tests\auth_tests\test_views.py,test_views.UUIDUserTests,100.0%
2616,D:\thesis2\9 project\django\django\tests\auth_tests\test_views.py,test_views.LogoutTest,100.0%
2617,D:\thesis2\9 project\django\django\tests\auth_tests\test_views.py,test_views.PasswordResetTest,95.65%
2618,D:\thesis2\9 project\django\django\tests\auth_tests\test_views.py,test_views.AuthViewNamedURLTests,0.0%
2619,D:\thesis2\9 project\django\django\tests\auth_tests\test_views.py,test_views.LoginRedirectUrlTest,0.0%
2620,D:\thesis2\9 project\django\django\tests\auth_tests\test_views.py,test_views.SessionAuthenticationTests,100.0%
2621,D:\thesis2\9 project\django\django\tests\auth_tests\urls.py,urls.CustomRequestAuthenticationForm,0.0%
2622,D:\thesis2\9 project\django\django\tests\auth_tests\urls_custom_user_admin.py,urls_custom_user_admin.CustomUserAdmin,0.0%
2623,D:\thesis2\9 project\django\django\tests\auth_tests\models\custom_permissions.py,custom_permissions.CustomPermissionsUser,20.0%
2624,D:\thesis2\9 project\django\django\tests\auth_tests\models\custom_permissions.py,custom_permissions.Meta,0.0%
2625,D:\thesis2\9 project\django\django\tests\auth_tests\models\custom_permissions.py,custom_permissions.CustomPermissionsUserManager,100.0%
2626,D:\thesis2\9 project\django\django\tests\auth_tests\models\invalid_models.py,invalid_models.CustomUserBadRequiredFields,0.0%
2627,D:\thesis2\9 project\django\django\tests\auth_tests\models\invalid_models.py,invalid_models.CustomUserNonUniqueUsername,0.0%
2628,D:\thesis2\9 project\django\django\tests\auth_tests\models\invalid_models.py,invalid_models.CustomUserNonListRequiredFields,0.0%
2629,D:\thesis2\9 project\django\django\tests\auth_tests\models\invalid_models.py,invalid_models.Meta,0.0%
2630,D:\thesis2\9 project\django\django\tests\auth_tests\models\is_active.py,is_active.Meta,0.0%
2631,D:\thesis2\9 project\django\django\tests\auth_tests\models\is_active.py,is_active.IsActiveTestUser1,0.0%
2632,D:\thesis2\9 project\django\django\tests\auth_tests\models\uuid_pk.py,uuid_pk.UUIDUser,0.0%
2633,D:\thesis2\9 project\django\django\tests\auth_tests\models\uuid_pk.py,uuid_pk.Meta,0.0%
2634,D:\thesis2\9 project\django\django\tests\auth_tests\models\with_foreign_key.py,with_foreign_key.CustomUserWithFKManager,100.0%
2635,D:\thesis2\9 project\django\django\tests\auth_tests\models\with_foreign_key.py,with_foreign_key.Meta,0.0%
2636,D:\thesis2\9 project\django\django\tests\auth_tests\models\with_foreign_key.py,with_foreign_key.Email,0.0%
2637,D:\thesis2\9 project\django\django\tests\auth_tests\models\with_foreign_key.py,with_foreign_key.CustomUserWithFK,0.0%
2638,D:\thesis2\9 project\django\django\tests\backends\models.py,models.Square,100.0%
2639,D:\thesis2\9 project\django\django\tests\backends\models.py,models.Meta,0.0%
2640,D:\thesis2\9 project\django\django\tests\backends\models.py,models.SchoolClass,0.0%
2641,D:\thesis2\9 project\django\django\tests\backends\models.py,models.ObjectReference,50.0%
2642,D:\thesis2\9 project\django\django\tests\backends\models.py,models.Reporter,100.0%
2643,D:\thesis2\9 project\django\django\tests\backends\models.py,models.Person,100.0%
2644,D:\thesis2\9 project\django\django\tests\backends\models.py,models.Item,25.0%
2645,D:\thesis2\9 project\django\django\tests\backends\models.py,models.Tag,0.0%
2646,D:\thesis2\9 project\django\django\tests\backends\models.py,models.Object,50.0%
2647,D:\thesis2\9 project\django\django\tests\backends\models.py,models.RawData,0.0%
2648,D:\thesis2\9 project\django\django\tests\backends\models.py,models.VeryLongModelNameZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZ,0.0%
2649,D:\thesis2\9 project\django\django\tests\backends\models.py,models.Article,25.0%
2650,D:\thesis2\9 project\django\django\tests\backends\models.py,models.Post,0.0%
2651,D:\thesis2\9 project\django\django\tests\backends\models.py,models.ReporterProxy,0.0%
2652,D:\thesis2\9 project\django\django\tests\backends\tests.py,tests.SQLiteTests,0.0%
2653,D:\thesis2\9 project\django\django\tests\backends\tests.py,tests.EscapingChecks,66.67%
2654,D:\thesis2\9 project\django\django\tests\backends\tests.py,tests.ParameterHandlingTest,0.0%
2655,D:\thesis2\9 project\django\django\tests\backends\tests.py,tests.LastExecutedQueryTest,0.0%
2656,D:\thesis2\9 project\django\django\tests\backends\tests.py,tests.DBConstraintTestCase,0.0%
2657,D:\thesis2\9 project\django\django\tests\backends\tests.py,tests.PostgreSQLTests,8.33%
2658,D:\thesis2\9 project\django\django\tests\backends\tests.py,tests.BackendUtilTests,0.0%
2659,D:\thesis2\9 project\django\django\tests\backends\tests.py,tests.FkConstraintsTests,50.0%
2660,D:\thesis2\9 project\django\django\tests\backends\tests.py,tests.DateQuotingTest,0.0%
2661,D:\thesis2\9 project\django\django\tests\backends\tests.py,tests.TestSqliteThreadSharing,0.0%
2662,D:\thesis2\9 project\django\django\tests\backends\tests.py,tests.ThreadTests,0.0%
2663,D:\thesis2\9 project\django\django\tests\backends\tests.py,tests.MySQLPKZeroTests,0.0%
2664,D:\thesis2\9 project\django\django\tests\backends\tests.py,tests.DummyBackendTest,0.0%
2665,D:\thesis2\9 project\django\django\tests\backends\tests.py,tests.EscapingChecksDebug,0.0%
2666,D:\thesis2\9 project\django\django\tests\backends\tests.py,tests.OracleTests,0.0%
2667,D:\thesis2\9 project\django\django\tests\backends\tests.py,tests.LongNameTest,0.0%
2668,D:\thesis2\9 project\django\django\tests\backends\tests.py,tests.CursorMock,0.0%
2669,D:\thesis2\9 project\django\django\tests\backends\tests.py,tests.SequenceResetTest,0.0%
2670,D:\thesis2\9 project\django\django\tests\backends\tests.py,tests.ConnectionCreatedSignalTest,0.0%
2671,D:\thesis2\9 project\django\django\tests\backends\tests.py,tests.OlderConnectionMock,0.0%
2672,D:\thesis2\9 project\django\django\tests\backends\tests.py,tests.BackendTestCase,0.0%
2673,D:\thesis2\9 project\django\django\tests\base\models.py,models.MyModel,0.0%
2674,D:\thesis2\9 project\django\django\tests\base\models.py,models.MyPython2Model,0.0%
2675,D:\thesis2\9 project\django\django\tests\base\models.py,models.CustomBaseModel,0.0%
2676,D:\thesis2\9 project\ansible\ansible\v2\ansible\executor\playbook_executor.py,playbook_executor.PlaybookExecutor,54.17%
2677,D:\thesis2\9 project\django\django\tests\bash_completion\tests.py,tests.BashCompletionTests,18.18%
2678,D:\thesis2\9 project\django\django\tests\bash_completion\management\commands\test_command.py,test_command.Command,0.0%
2679,D:\thesis2\9 project\django\django\tests\basic\models.py,models.Article,50.0%
2680,D:\thesis2\9 project\django\django\tests\basic\models.py,models.Meta,0.0%
2681,D:\thesis2\9 project\django\django\tests\basic\models.py,models.SelfRef,0.0%
2682,D:\thesis2\9 project\django\django\tests\basic\models.py,models.ArticleSelectOnSave,0.0%
2683,D:\thesis2\9 project\django\django\tests\basic\tests.py,tests.ModelLookupTest,71.43%
2684,D:\thesis2\9 project\django\django\tests\basic\tests.py,tests.ModelInstanceCreationTests,0.0%
2685,D:\thesis2\9 project\django\django\tests\basic\tests.py,tests.ModelTest,0.0%
2686,D:\thesis2\9 project\django\django\tests\basic\tests.py,tests.TestRelatedObjectDeprecation,0.0%
2687,D:\thesis2\9 project\django\django\tests\basic\tests.py,tests.FakeQuerySet,0.0%
2688,D:\thesis2\9 project\django\django\tests\basic\tests.py,tests.ManagerTest,100.0%
2689,D:\thesis2\9 project\django\django\tests\basic\tests.py,tests.ConcurrentSaveTests,0.0%
2690,D:\thesis2\9 project\django\django\tests\basic\tests.py,tests.SelectOnSaveTests,50.0%
2691,D:\thesis2\9 project\django\django\tests\basic\tests.py,tests.FakeManager,100.0%
2692,D:\thesis2\9 project\django\django\tests\basic\tests.py,tests.ModelRefreshTests,0.0%
2693,D:\thesis2\9 project\django\django\tests\basic\tests.py,tests.CustomQuerySet,0.0%
2694,D:\thesis2\9 project\django\django\tests\builtin_server\tests.py,tests.WSGIFileWrapperTests,0.0%
2695,D:\thesis2\9 project\django\django\tests\builtin_server\tests.py,tests.ServerHandlerChunksProperly,0.0%
2696,D:\thesis2\9 project\django\django\tests\builtin_server\tests.py,tests.ServerHandler,26.67%
2697,D:\thesis2\9 project\django\django\tests\builtin_server\tests.py,tests.WriteChunkCounterHandler,58.33%
2698,D:\thesis2\9 project\django\django\tests\builtin_server\tests.py,tests.DummyHandler,0.0%
2699,D:\thesis2\9 project\django\django\tests\builtin_server\tests.py,tests.FileWrapperHandler,75.0%
2700,D:\thesis2\9 project\ansible\ansible\v2\ansible\executor\play_iterator.py,play_iterator.PlayIterator,32.97%
2701,D:\thesis2\9 project\ansible\ansible\v2\ansible\executor\play_iterator.py,play_iterator.HostState,77.78%
2702,D:\thesis2\9 project\django\django\tests\bulk_create\models.py,models.Restaurant,0.0%
2703,D:\thesis2\9 project\django\django\tests\bulk_create\models.py,models.Country,0.0%
2704,D:\thesis2\9 project\django\django\tests\bulk_create\models.py,models.State,0.0%
2705,D:\thesis2\9 project\django\django\tests\bulk_create\models.py,models.Meta,0.0%
2706,D:\thesis2\9 project\django\django\tests\bulk_create\models.py,models.TwoFields,0.0%
2707,D:\thesis2\9 project\django\django\tests\bulk_create\models.py,models.Place,0.0%
2708,D:\thesis2\9 project\django\django\tests\bulk_create\models.py,models.Pizzeria,0.0%
2709,D:\thesis2\9 project\django\django\tests\bulk_create\tests.py,tests.BulkCreateTests,20.0%
2710,D:\thesis2\9 project\django\django\tests\cache\closeable_cache.py,closeable_cache.CacheClass,0.0%
2711,D:\thesis2\9 project\django\django\tests\cache\closeable_cache.py,closeable_cache.CloseHookMixin,100.0%
2712,D:\thesis2\9 project\django\django\tests\cache\liberal_backend.py,liberal_backend.LiberalKeyValidationMixin,0.0%
2713,D:\thesis2\9 project\django\django\tests\cache\liberal_backend.py,liberal_backend.CacheClass,0.0%
2714,D:\thesis2\9 project\django\django\tests\cache\models.py,models.Poll,0.0%
2715,D:\thesis2\9 project\django\django\tests\cache\tests.py,tests.CustomCacheKeyValidationTests,0.0%
2716,D:\thesis2\9 project\django\django\tests\cache\tests.py,tests.PicklingSideEffect,100.0%
2717,D:\thesis2\9 project\django\django\tests\cache\tests.py,tests.BaseCacheTests,4.26%
2718,D:\thesis2\9 project\django\django\tests\cache\tests.py,tests.DefaultNonExpiringCacheKeyTests,57.14%
2719,D:\thesis2\9 project\django\django\tests\cache\tests.py,tests.TestWithTemplateResponse,42.86%
2720,D:\thesis2\9 project\django\django\tests\cache\tests.py,tests.CacheHEADTest,60.0%
2721,D:\thesis2\9 project\django\django\tests\cache\tests.py,tests.CacheMiddlewareTest,44.44%
2722,D:\thesis2\9 project\django\django\tests\cache\tests.py,tests.CacheI18nTest,63.64%
2723,D:\thesis2\9 project\django\django\tests\cache\tests.py,tests.MemcachedCacheTests,0.0%
2724,D:\thesis2\9 project\django\django\tests\cache\tests.py,tests.FileBasedCacheTests,60.0%
2725,D:\thesis2\9 project\django\django\tests\cache\tests.py,tests.CustomTzName,100.0%
2726,D:\thesis2\9 project\django\django\tests\cache\tests.py,tests.PrefixedCacheUtils,0.0%
2727,D:\thesis2\9 project\django\django\tests\cache\tests.py,tests.DBCacheTests,0.0%
2728,D:\thesis2\9 project\django\django\tests\cache\tests.py,tests.DBCacheRouter,0.0%
2729,D:\thesis2\9 project\django\django\tests\cache\tests.py,tests.C,0.0%
2730,D:\thesis2\9 project\django\django\tests\cache\tests.py,tests.CacheHandlerTest,0.0%
2731,D:\thesis2\9 project\django\django\tests\cache\tests.py,tests.CacheUtils,43.33%
2732,D:\thesis2\9 project\django\django\tests\cache\tests.py,tests.CacheClosingTests,100.0%
2733,D:\thesis2\9 project\django\django\tests\cache\tests.py,tests.PrefixedCacheI18nTest,0.0%
2734,D:\thesis2\9 project\django\django\tests\cache\tests.py,tests.LocMemCacheTests,0.0%
2735,D:\thesis2\9 project\django\django\tests\cache\tests.py,tests.DummyCacheTests,0.0%
2736,D:\thesis2\9 project\django\django\tests\cache\tests.py,tests.CreateCacheTableForDBCacheTests,0.0%
2737,D:\thesis2\9 project\django\django\tests\cache\tests.py,tests.Unpickable,0.0%
2738,D:\thesis2\9 project\django\django\tests\cache\tests.py,tests.DBCacheWithTimeZoneTests,0.0%
2739,D:\thesis2\9 project\django\django\tests\cache\tests.py,tests.TestMakeTemplateFragmentKey,0.0%
2740,D:\thesis2\9 project\django\django\tests\check_framework\models.py,models.SimpleModel,0.0%
2741,D:\thesis2\9 project\ansible\ansible\v2\ansible\executor\task_executor.py,task_executor.TaskExecutor,42.5%
2742,D:\thesis2\9 project\django\django\tests\check_framework\tests.py,tests.DummyObj,0.0%
2743,D:\thesis2\9 project\django\django\tests\check_framework\tests.py,tests.ModelWithFieldCalledCheck,0.0%
2744,D:\thesis2\9 project\django\django\tests\check_framework\tests.py,tests.ModelWithAttributeCalledCheck,0.0%
2745,D:\thesis2\9 project\django\django\tests\check_framework\tests.py,tests.ModelWithDescriptorCalledCheck,0.0%
2746,D:\thesis2\9 project\django\django\tests\check_framework\tests.py,tests.MessageTests,0.0%
2747,D:\thesis2\9 project\django\django\tests\check_framework\tests.py,tests.SilencingCheckTests,37.5%
2748,D:\thesis2\9 project\django\django\tests\check_framework\tests.py,tests.CheckFrameworkReservedNamesTests,0.0%
2749,D:\thesis2\9 project\django\django\tests\check_framework\tests.py,tests.CheckCommandTests,16.67%
2750,D:\thesis2\9 project\django\django\tests\check_framework\tests.py,tests.ModelWithRelatedManagerCalledCheck,0.0%
2751,D:\thesis2\9 project\django\django\tests\check_framework\tests.py,tests.IsolateModelsMixin,100.0%
2752,D:\thesis2\9 project\django\django\tests\check_framework\tests.py,tests.SystemCheckFrameworkTests,0.0%
2753,D:\thesis2\9 project\django\django\tests\check_framework\test_model_field_deprecation.py,test_model_field_deprecation.Model,0.0%
2754,D:\thesis2\9 project\django\django\tests\check_framework\test_model_field_deprecation.py,test_model_field_deprecation.TestRemovedField,0.0%
2755,D:\thesis2\9 project\django\django\tests\check_framework\test_model_field_deprecation.py,test_model_field_deprecation.MyField,0.0%
2756,D:\thesis2\9 project\django\django\tests\check_framework\test_model_field_deprecation.py,test_model_field_deprecation.TestDeprecatedField,0.0%
2757,D:\thesis2\9 project\django\django\tests\check_framework\test_security.py,test_security.CheckSecurityMiddlewareTest,0.0%
2758,D:\thesis2\9 project\django\django\tests\check_framework\test_security.py,test_security.CheckSSLRedirectTest,0.0%
2759,D:\thesis2\9 project\django\django\tests\check_framework\test_security.py,test_security.CheckXFrameOptionsDenyTest,0.0%
2760,D:\thesis2\9 project\django\django\tests\check_framework\test_security.py,test_security.CheckSecretKeyTest,0.0%
2761,D:\thesis2\9 project\django\django\tests\check_framework\test_security.py,test_security.CheckSessionCookieHttpOnlyTest,0.0%
2762,D:\thesis2\9 project\django\django\tests\check_framework\test_security.py,test_security.CheckDebugTest,0.0%
2763,D:\thesis2\9 project\django\django\tests\check_framework\test_security.py,test_security.CheckCSRFMiddlewareTest,0.0%
2764,D:\thesis2\9 project\django\django\tests\check_framework\test_security.py,test_security.CheckCSRFCookieSecureTest,0.0%
2765,D:\thesis2\9 project\django\django\tests\check_framework\test_security.py,test_security.CheckStrictTransportSecurityTest,0.0%
2766,D:\thesis2\9 project\django\django\tests\check_framework\test_security.py,test_security.CheckSessionCookieSecureTest,0.0%
2767,D:\thesis2\9 project\django\django\tests\check_framework\test_security.py,test_security.CheckXssFilterTest,0.0%
2768,D:\thesis2\9 project\django\django\tests\check_framework\test_security.py,test_security.CheckContentTypeNosniffTest,0.0%
2769,D:\thesis2\9 project\django\django\tests\check_framework\test_security.py,test_security.CheckCSRFCookieHttpOnlyTest,0.0%
2770,D:\thesis2\9 project\django\django\tests\check_framework\test_security.py,test_security.CheckXFrameOptionsMiddlewareTest,0.0%
2771,D:\thesis2\9 project\django\django\tests\check_framework\test_security.py,test_security.CheckStrictTransportSecuritySubdomainsTest,0.0%
2772,D:\thesis2\9 project\django\django\tests\choices\models.py,models.Person,50.0%
2773,D:\thesis2\9 project\django\django\tests\choices\tests.py,tests.ChoicesTests,0.0%
2774,D:\thesis2\9 project\django\django\tests\conditional_processing\tests.py,tests.ConditionalGet,90.0%
2775,D:\thesis2\9 project\ansible\ansible\lib\ansible\callback_plugins\noop.py,noop.CallbackModule,0.0%
2776,D:\thesis2\9 project\ansible\ansible\v2\ansible\executor\task_queue_manager.py,task_queue_manager.TaskQueueManager,12.5%
2777,D:\thesis2\9 project\django\django\tests\contenttypes_tests\models.py,models.FooWithoutUrl,100.0%
2778,D:\thesis2\9 project\django\django\tests\contenttypes_tests\models.py,models.ProxyModel,0.0%
2779,D:\thesis2\9 project\django\django\tests\contenttypes_tests\models.py,models.Author,50.0%
2780,D:\thesis2\9 project\django\django\tests\contenttypes_tests\models.py,models.FooWithBrokenAbsoluteUrl,100.0%
2781,D:\thesis2\9 project\django\django\tests\contenttypes_tests\models.py,models.FooWithUrl,100.0%
2782,D:\thesis2\9 project\django\django\tests\contenttypes_tests\models.py,models.Meta,0.0%
2783,D:\thesis2\9 project\django\django\tests\contenttypes_tests\models.py,models.ConcreteModel,0.0%
2784,D:\thesis2\9 project\django\django\tests\contenttypes_tests\models.py,models.Article,25.0%
2785,D:\thesis2\9 project\django\django\tests\contenttypes_tests\models.py,models.SchemeIncludedURL,100.0%
2786,D:\thesis2\9 project\django\django\tests\contenttypes_tests\tests.py,tests.TestRouter,0.0%
2787,D:\thesis2\9 project\django\django\tests\contenttypes_tests\tests.py,tests.ModelCreatedOnTheFly,0.0%
2788,D:\thesis2\9 project\django\django\tests\contenttypes_tests\tests.py,tests.MyGenericForeignKey,0.0%
2789,D:\thesis2\9 project\django\django\tests\contenttypes_tests\tests.py,tests.Meta,0.0%
2790,D:\thesis2\9 project\django\django\tests\contenttypes_tests\tests.py,tests.IsolatedModelsTestCase,100.0%
2791,D:\thesis2\9 project\django\django\tests\contenttypes_tests\tests.py,tests.Band,0.0%
2792,D:\thesis2\9 project\django\django\tests\contenttypes_tests\tests.py,tests.GenericForeignKeyTests,0.0%
2793,D:\thesis2\9 project\django\django\tests\contenttypes_tests\tests.py,tests.ContentTypesMultidbTestCase,0.0%
2794,D:\thesis2\9 project\django\django\tests\contenttypes_tests\tests.py,tests.BandMember,0.0%
2795,D:\thesis2\9 project\django\django\tests\contenttypes_tests\tests.py,tests.InvalidBookmark,0.0%
